time,05_pet_mm_month
2005-04-01,74.59744519478899
2005-05-01,111.94629827487195
2005-06-01,132.2869928588268
2005-07-01,133.46706358906295
2005-08-01,117.35973107222569
2005-09-01,63.29636068987217
2005-10-01,33.1282380984573
2005-11-01,8.807729751991857
2005-12-01,7.164168183742775
2006-01-01,11.093044427731018
2006-02-01,16.8932795490338
2006-03-01,40.83848780036454
2006-04-01,89.88547447658553
2006-05-01,113.26273020679211
2006-06-01,119.55721620370674
2006-07-01,127.57465597376762
2006-08-01,122.01510553278953
2006-09-01,59.213845485821764
2006-10-01,30.089877195697923
2006-11-01,12.846533443799009
2006-12-01,6.937390744256163
2007-01-01,9.281852919229875
2007-02-01,15.086544590432531
2007-03-01,45.288819723406505
2007-04-01,80.87577021075282
2007-05-01,122.14367889581894
2007-06-01,127.13109152492231
2007-07-01,137.35276649257568
2007-08-01,106.46549932823396
2007-09-01,66.18155578636733
2007-10-01,34.57188974874142
2007-11-01,11.664264075689443
2007-12-01,7.656394652270244
2008-01-01,10.739135463421768
2008-02-01,20.937439970527954
2008-03-01,43.953180261341444
2008-04-01,92.92332147704776
2008-05-01,121.95724287411296
2008-06-01,128.46476225355346
2008-07-01,154.4467205753778
2008-08-01,119.65722288668013
2008-09-01,79.86007169434973
2008-10-01,36.51035387100523
2008-11-01,13.126278272345395
2008-12-01,7.8343184180087535
2009-01-01,10.890654698387687
2009-02-01,14.63971954674986
2009-03-01,36.93188995308155
2009-04-01,76.17037648749137
2009-05-01,113.50649553411567
2009-06-01,127.53883711573862
2009-07-01,163.64143278762148
2009-08-01,129.7959294854196
2009-09-01,79.84836364953355
2009-10-01,37.94910763336765
2009-11-01,13.969260937491683
2009-12-01,5.643498523233721
2010-01-01,7.951121518285439
2010-02-01,18.973128130953693
2010-03-01,36.57042077496045
2010-04-01,68.72785520201163
2010-05-01,121.04633044271176
2010-06-01,127.98487250835048
2010-07-01,140.81300641586273
2010-08-01,125.14282852790451
2010-09-01,70.80462106933305
2010-10-01,33.53089494095104
2010-11-01,12.622508134722915
2010-12-01,7.289968582697981
2011-01-01,10.149013456837721
2011-02-01,18.637726389795038
2011-03-01,36.652593526971906
2011-04-01,86.75296941800542
2011-05-01,136.1438744522875
2011-06-01,122.7394882725326
2011-07-01,127.20077851221622
2011-08-01,116.39128767566764
2011-09-01,71.93228393491802
2011-10-01,37.149944524489726
2011-11-01,11.007845276600516
2011-12-01,7.589825037758319
2012-01-01,8.273529886161734
2012-02-01,17.48420822511297
2012-03-01,39.296756387058025
2012-04-01,91.20853252325324
2012-05-01,117.76811740519275
2012-06-01,143.71287915085398
2012-07-01,141.84107732592855
2012-08-01,106.7650521525539
2012-09-01,67.558454823031
2012-10-01,35.23704122569486
2012-11-01,12.811683183601973
2012-12-01,7.944967043353604
2013-01-01,10.860613101079894
2013-02-01,20.371448633579938
2013-03-01,50.56149126577818
2013-04-01,76.78512788400828
2013-05-01,133.1550129634637
2013-06-01,146.96998384541902
2013-07-01,148.54213876337556
2013-08-01,121.41328444018123
2013-09-01,69.19158154298444
2013-10-01,35.570791462726625
2013-11-01,13.30260970148564
2013-12-01,7.309402050507915
2014-01-01,6.926357656629616
2014-02-01,13.048261469724325
2014-03-01,31.78016576348436
2014-04-01,66.56533971358027
2014-05-01,122.42732693073529
2014-06-01,122.34708371416615
2014-07-01,129.88673824982405
2014-08-01,100.21843955535435
2014-09-01,77.70600922323828
2014-10-01,36.49445280850764
2014-11-01,12.334461074378675
2014-12-01,7.969220277525278
2015-01-01,9.405939990650275
2015-02-01,18.276824829716205
2015-03-01,42.56273868161576
2015-04-01,83.62705068434383
2015-05-01,119.15406265108011
2015-06-01,123.62088227555915
2015-07-01,146.8623027663619
2015-08-01,121.66693536723007
2015-09-01,68.21697528320256
2015-10-01,34.90908800410165
2015-11-01,12.582656502097267
2015-12-01,8.240276973836453
2016-01-01,11.914743989847993
2016-02-01,17.288252769151388
2016-03-01,37.55321100138417
2016-04-01,89.40999694930505
2016-05-01,126.49243985280961
2016-06-01,127.49292544485081
2016-07-01,141.82859736152355
2016-08-01,110.72667629168774
2016-09-01,74.93372754204735
2016-10-01,37.90099517896139
2016-11-01,11.674604955518038
2016-12-01,7.006741566911602
2017-01-01,7.473406332773671
2017-02-01,17.988491032240436
2017-03-01,47.66692668189531
2017-04-01,80.5216704527536
2017-05-01,130.0015835954063
2017-06-01,137.81739304416368
2017-07-01,159.98173294811238
2017-08-01,123.53980438977291
2017-09-01,72.28076319811474
2017-10-01,33.81026219844029
2017-11-01,10.475313889158231
2017-12-01,6.928488168751056
2018-01-01,11.022267965550556
2018-02-01,19.66535557487848
2018-03-01,36.24046405385717
2018-04-01,70.35632949479599
2018-05-01,128.77240820406857
2018-06-01,150.16319579086112
2018-07-01,150.2475135121249
2018-08-01,124.68584171523426
2018-09-01,66.21934411716316
2018-10-01,32.88872451596022
2018-11-01,14.19206273985824
2018-12-01,8.413302124847723
2019-01-01,11.458961855012815
2019-02-01,16.922964042497757
2019-03-01,44.1540662985157
2019-04-01,84.7350169109724
2019-05-01,124.82946490779196
2019-06-01,134.4172521087588
2019-07-01,150.40859226447043
2019-08-01,131.7732596108333
2019-09-01,71.65572557272891
2019-10-01,36.60137385126759
2019-11-01,13.253424486130532
2019-12-01,8.065875679769679
2020-01-01,9.207962563560208
2020-02-01,19.95952808406017
2020-03-01,46.7731880320039
2020-04-01,88.31159230805861
2020-05-01,128.60875218867818
2020-06-01,134.16558938637573
2020-07-01,125.12110942493804
2020-08-01,107.01095658263293
2020-09-01,70.50998379469205
2020-10-01,36.799421196579885
2020-11-01,14.535257240810282
2020-12-01,6.845035190248324
2021-01-01,10.084497367940218
2021-02-01,15.583362376105796
2021-03-01,49.500965831075874
2021-04-01,69.12370830334
2021-05-01,115.04819982334135
2021-06-01,134.4776771973112
2021-07-01,150.35771303343776
2021-08-01,114.83281599058128
2021-09-01,66.54683818459877
2021-10-01,35.50379411288371
2021-11-01,14.005589739588649
2021-12-01,7.440929573416291
2022-01-01,6.433240722828484
2022-02-01,17.501023104589226
2022-03-01,39.017793953013644
2022-04-01,90.19887726428175
2022-05-01,134.66231853644035
2022-06-01,137.2499244873826
2022-07-01,126.79908964565166
2022-08-01,129.48435854962665
2022-09-01,64.29399203390747
2022-10-01,36.213522629341384
2022-11-01,14.388949107375394
2022-12-01,9.039488203863414
2023-01-01,11.189093715610767
2023-02-01,18.470816024521714
2023-03-01,39.53636912030232
2023-04-01,91.5200545856397
2023-05-01,118.28172081596125
2023-06-01,129.3667538395023
2023-07-01,173.66185668479085
2023-08-01,126.63500548655765
2023-09-01,65.1882050558749
2023-10-01,35.332849961557045
2023-11-01,14.906212491182016
2023-12-01,7.2414735106538854
2024-01-01,10.230009449108852
2024-02-01,20.713858340665425
2024-03-01,38.735821217800556
2024-04-01,101.28972054285505
2024-05-01,143.4895080088761
2024-06-01,144.0301935416636
2024-07-01,156.33622376229147
2024-08-01,128.50167541840702
2024-09-01,70.99612132778718
2024-10-01,36.29915598516734
2024-11-01,12.081227851794182
2024-12-01,8.830025787383738
2025-01-01,9.800281600533724
2025-02-01,16.95059748122691
2025-03-01,41.897590168112515
2025-04-01,74.19902530438172
2025-05-01,126.36038623507093
2025-06-01,126.72589557922585
2025-07-01,131.266260138591
2025-08-01,117.70416214500098
2025-09-01,64.40835257105694
2025-10-01,33.77867534635878
2025-11-01,11.763677974046495
2025-12-01,7.895480696499888
2026-01-01,7.918258402933437
2026-02-01,14.039181167034922
2026-03-01,34.73429770994619
2026-04-01,61.602852233061206
2026-05-01,135.34182122522373
2026-06-01,120.20583144662339
2026-07-01,149.0880257989472
2026-08-01,124.47917116433707
2026-09-01,60.38216806527958
2026-10-01,34.39122992373401
2026-11-01,12.026706819710471
2026-12-01,7.5589531773242555
2027-01-01,8.571089118003632
2027-02-01,13.128282523328851
2027-03-01,35.69228288254563
2027-04-01,85.78121561938325
2027-05-01,121.0047668462751
2027-06-01,137.72498799648335
2027-07-01,130.5699602681647
2027-08-01,115.89266504616096
2027-09-01,78.19181719981253
2027-10-01,34.31772567255474
2027-11-01,13.137591679340774
2027-12-01,7.0824042839187396
2028-01-01,9.175167949610131
2028-02-01,18.607992556943437
2028-03-01,38.95748983780954
2028-04-01,67.58241630576785
2028-05-01,125.26635700686519
2028-06-01,128.15965895789464
2028-07-01,126.20046422688259
2028-08-01,117.06503967168342
2028-09-01,72.72481675230162
2028-10-01,32.80217930294
2028-11-01,14.434623228952036
2028-12-01,8.575737984578305
2029-01-01,12.289190746373835
2029-02-01,17.870541801340128
2029-03-01,48.227276504318915
2029-04-01,102.85793144374442
2029-05-01,144.8363990815191
2029-06-01,135.0115514675931
2029-07-01,146.89686458849275
2029-08-01,137.6983460024872
2029-09-01,68.02651822484933
2029-10-01,38.29964028093423
2029-11-01,13.42990983007594
2029-12-01,6.216764761118207
2030-01-01,11.325448381961882
2030-02-01,19.746938551712223
2030-03-01,36.8793288253363
2030-04-01,81.22348305871499
2030-05-01,128.94569323124344
2030-06-01,132.8165204207768
2030-07-01,159.15160801986264
2030-08-01,115.47139385876017
2030-09-01,85.27401821334485
2030-10-01,37.239725301176406
2030-11-01,13.069483061120403
2030-12-01,8.251239953763257
2031-01-01,10.661315943298131
2031-02-01,15.397033643290637
2031-03-01,40.616866785094146
2031-04-01,88.98266703080759
2031-05-01,114.37592782610442
2031-06-01,137.39716972487665
2031-07-01,148.8767478096379
2031-08-01,112.6161364431638
2031-09-01,73.92135024665028
2031-10-01,40.00529968161503
2031-11-01,13.584290971473271
2031-12-01,8.253029322717012
2032-01-01,7.319912659727198
2032-02-01,17.319353365614404
2032-03-01,50.05674213113097
2032-04-01,86.19466284373038
2032-05-01,132.27784439200116
2032-06-01,134.59079370144445
2032-07-01,135.50817903975891
2032-08-01,111.67815726157941
2032-09-01,69.56993984801426
2032-10-01,36.19664758054758
2032-11-01,12.87853534508698
2032-12-01,6.1410518679536255
2033-01-01,8.71651154534762
2033-02-01,16.071608299050297
2033-03-01,35.61187029303454
2033-04-01,83.48581821770952
2033-05-01,122.52887697596661
2033-06-01,129.29785866660583
2033-07-01,163.7602435216283
2033-08-01,130.2955151949429
2033-09-01,69.63548945160022
2033-10-01,32.70268985192254
2033-11-01,13.685538798417612
2033-12-01,6.818270654072306
2034-01-01,8.364833000692165
2034-02-01,16.012517094597364
2034-03-01,43.17460766302123
2034-04-01,93.49241540391155
2034-05-01,107.00483456394615
2034-06-01,123.80338285373884
2034-07-01,155.26144553243762
2034-08-01,118.8552075963972
2034-09-01,63.27635291832981
2034-10-01,37.55711785149552
2034-11-01,12.830487270401166
2034-12-01,9.292801882347808
2035-01-01,9.597608287444473
2035-02-01,17.537748343136524
2035-03-01,38.48798455914682
2035-04-01,96.64323926065188
2035-05-01,136.05316349408696
2035-06-01,133.149150006506
2035-07-01,142.45464539812573
2035-08-01,123.0588355124486
2035-09-01,81.04811171162561
2035-10-01,30.48859968801238
2035-11-01,12.534418284952524
2035-12-01,6.797506140888913
2036-01-01,8.016122326164403
2036-02-01,14.214210682457237
2036-03-01,34.46376882917343
2036-04-01,68.16892772266516
2036-05-01,103.74421806144235
2036-06-01,132.1910523895051
2036-07-01,132.61010100282064
2036-08-01,120.69934323749264
2036-09-01,80.60595450432629
2036-10-01,42.13277105680097
2036-11-01,14.401984481324336
2036-12-01,7.873218279419714
2037-01-01,8.63071208172085
2037-02-01,16.22148447000319
2037-03-01,36.611606573413674
2037-04-01,80.32592212029823
2037-05-01,121.49756965601136
2037-06-01,135.74454295416973
2037-07-01,141.98694418946104
2037-08-01,132.8332122755314
2037-09-01,64.92504872305226
2037-10-01,32.24191659261544
2037-11-01,11.013349676014817
2037-12-01,7.086437384023863
2038-01-01,8.6314459218155
2038-02-01,18.1530255978521
2038-03-01,42.69409158059273
2038-04-01,69.60689469514413
2038-05-01,129.7792074003653
2038-06-01,122.46761491469474
2038-07-01,130.90433080166844
2038-08-01,119.9623579294676
2038-09-01,76.92304650560753
2038-10-01,35.95942899548523
2038-11-01,11.775201746614435
2038-12-01,6.231021758975505
2039-01-01,7.668016696797403
2039-02-01,16.596597395942947
2039-03-01,42.54731465596988
2039-04-01,80.69900798018428
2039-05-01,114.8989680342349
2039-06-01,135.6552886727267
2039-07-01,152.76231501229043
2039-08-01,113.44170948378385
2039-09-01,63.456982979441406
2039-10-01,36.87655300020914
2039-11-01,12.468627723863053
2039-12-01,6.082406009669976
2040-01-01,6.308409225259663
2040-02-01,17.691379367154124
2040-03-01,45.07257372916118
2040-04-01,101.29127853180796
2040-05-01,135.9022908134413
2040-06-01,127.36864168310687
2040-07-01,149.96855805597713
2040-08-01,141.77983375108468
2040-09-01,76.85161322651891
2040-10-01,40.71067164052761
2040-11-01,13.498455909830025
2040-12-01,7.701751157167403
2041-01-01,10.161623568310985
2041-02-01,18.2070306070062
2041-03-01,38.117607174477776
2041-04-01,93.10520290294225
2041-05-01,130.44304123124556
2041-06-01,146.1123089265026
2041-07-01,146.3286920215784
2041-08-01,129.7780396900967
2041-09-01,71.0125635847568
2041-10-01,32.40616980870807
2041-11-01,11.236350259787494
2041-12-01,7.0480112672194
2042-01-01,9.446013630401108
2042-02-01,17.830662109263088
2042-03-01,36.61577643721881
2042-04-01,80.93259094696054
2042-05-01,136.20095136347308
2042-06-01,128.57988883284543
2042-07-01,162.12507539125153
2042-08-01,131.9496846504046
2042-09-01,66.84264865175518
2042-10-01,31.192372401008548
2042-11-01,12.774733618182708
2042-12-01,4.431344095964313
2043-01-01,7.860627153257517
2043-02-01,19.273173089889706
2043-03-01,38.18263465372502
2043-04-01,85.70250532468309
2043-05-01,132.23875684108512
2043-06-01,136.2474058891106
2043-07-01,137.7345016666479
2043-08-01,105.21781628664823
2043-09-01,65.73317880739687
2043-10-01,32.394156681594794
2043-11-01,12.49230169644878
2043-12-01,6.939225798583745
2044-01-01,9.221363774384391
2044-02-01,15.930628453988842
2044-03-01,41.52289626126116
2044-04-01,80.98859580710872
2044-05-01,119.22751138235962
2044-06-01,137.60425375106067
2044-07-01,138.07924716268533
2044-08-01,131.0130083215845
2044-09-01,73.30612860379061
2044-10-01,32.59142632430417
2044-11-01,12.546664669624404
2044-12-01,7.608421307265837
2045-01-01,6.607759847791808
2045-02-01,19.171435376195575
2045-03-01,45.78675007114391
2045-04-01,85.64198133207874
2045-05-01,116.61587617311416
2045-06-01,117.34191125012518
2045-07-01,142.80241780775322
2045-08-01,109.70990723251288
2045-09-01,70.7435559849972
2045-10-01,35.258148064135526
2045-11-01,14.131324419122317
2045-12-01,7.186369942595547
2046-01-01,7.785320478820572
2046-02-01,15.619033073005518
2046-03-01,41.465067185453584
2046-04-01,93.1063169815085
2046-05-01,136.16210569144312
2046-06-01,132.42028090765794
2046-07-01,153.87718956929868
2046-08-01,124.30438346972709
2046-09-01,82.33067858018019
2046-10-01,36.88691801932015
2046-11-01,12.493163831105152
2046-12-01,7.6708607921448255
2047-01-01,9.533574041305139
2047-02-01,18.713263373129582
2047-03-01,42.64063604292734
2047-04-01,72.18952007296693
2047-05-01,137.7588179799922
2047-06-01,138.3031736650567
2047-07-01,156.62827183866173
2047-08-01,126.29048765973356
2047-09-01,74.37175099466246
2047-10-01,34.97675651250672
2047-11-01,10.745542826628592
2047-12-01,7.119365885590615
2048-01-01,10.287669211073748
2048-02-01,13.433255009633006
2048-03-01,40.13739759971802
2048-04-01,76.89413445594069
2048-05-01,126.80132435789946
2048-06-01,132.98892429584382
2048-07-01,169.9373878490029
2048-08-01,119.65044995177485
2048-09-01,81.16115181288968
2048-10-01,41.42219025538468
2048-11-01,11.354978449818804
2048-12-01,8.012568271834207
2049-01-01,8.831055271569602
2049-02-01,19.521144898254065
2049-03-01,32.99954280272739
2049-04-01,78.81167900693075
2049-05-01,130.9197895485748
2049-06-01,130.1379900524343
2049-07-01,163.50526820474494
2049-08-01,128.30700889646573
2049-09-01,78.75659304345469
2049-10-01,39.31823690783916
2049-11-01,13.691993347988726
2049-12-01,7.463163047289279
2050-01-01,10.732440242588993
2050-02-01,18.02846409160942
2050-03-01,46.221279882850844
2050-04-01,83.39614092207113
2050-05-01,126.18806808082748
2050-06-01,133.06059332101464
2050-07-01,151.88654898271716
2050-08-01,117.54275668344346
2050-09-01,79.26914743988611
2050-10-01,35.21949099839412
2050-11-01,11.879232856353298
2050-12-01,5.906898361023964
2051-01-01,8.77803683993126
2051-02-01,15.987885501149655
2051-03-01,35.26300683658338
2051-04-01,77.13736634436589
2051-05-01,131.76103812900595
2051-06-01,135.89089675425473
2051-07-01,144.95499220803373
2051-08-01,122.25198712140777
2051-09-01,72.16064080335497
2051-10-01,37.42370472317182
2051-11-01,12.736192533349884
2051-12-01,8.538250462878654
2052-01-01,10.734828506801545
2052-02-01,19.15560006534162
2052-03-01,49.4174719061224
2052-04-01,89.57118182181645
2052-05-01,125.40412303712506
2052-06-01,134.58710045409705
2052-07-01,151.62563448189127
2052-08-01,116.32240055368722
2052-09-01,71.13791160707424
2052-10-01,39.364188982902604
2052-11-01,13.911242972599545
2052-12-01,8.159275623793347
2053-01-01,10.827683733718446
2053-02-01,19.527042893448865
2053-03-01,47.94370922160636
2053-04-01,80.36856699784867
2053-05-01,131.58053112392983
2053-06-01,123.00244733127192
2053-07-01,136.24184371332188
2053-08-01,119.62931887552823
2053-09-01,74.93588063798065
2053-10-01,33.780805307490695
2053-11-01,13.337678696609359
2053-12-01,7.0374052094628325
2054-01-01,11.943682395771143
2054-02-01,19.220474743463498
2054-03-01,40.3277832970478
2054-04-01,83.34575558868453
2054-05-01,119.16346601411232
2054-06-01,128.07709582567526
2054-07-01,115.9572433599285
2054-08-01,116.06914150274771
2054-09-01,76.29915214695575
2054-10-01,36.11803223292984
2054-11-01,11.564520538811683
2054-12-01,7.361077136097579
2055-01-01,9.630084417471611
2055-02-01,19.779148547375677
2055-03-01,44.3388331814455
2055-04-01,81.96131939415575
2055-05-01,128.63326793675682
2055-06-01,125.19301469205975
2055-07-01,138.06713680016736
2055-08-01,123.25203974377284
2055-09-01,77.32142118123745
2055-10-01,33.91103217229864
2055-11-01,13.18712780645835
2055-12-01,8.721890220371044
2056-01-01,9.432441892702457
2056-02-01,17.308660121743223
2056-03-01,48.115830649796756
2056-04-01,87.07715397274086
2056-05-01,131.86298081810693
2056-06-01,115.99981154727595
2056-07-01,153.12669518020067
2056-08-01,117.30585262647422
2056-09-01,72.80180562288614
2056-10-01,38.35373364076301
2056-11-01,11.385324418552504
2056-12-01,8.229658625388232
2057-01-01,9.722598025163377
2057-02-01,17.354402030527478
2057-03-01,40.66113189417449
2057-04-01,90.98596231797107
2057-05-01,117.87733824036174
2057-06-01,136.7279901036249
2057-07-01,133.5767752855404
2057-08-01,106.14059944589368
2057-09-01,62.90790030847942
2057-10-01,36.08289493412445
2057-11-01,14.399427641166472
2057-12-01,7.667145297821418
2058-01-01,10.339317954432643
2058-02-01,18.62744370540264
2058-03-01,39.433924546797705
2058-04-01,71.08680857835337
2058-05-01,138.70061382168527
2058-06-01,134.26496497978778
2058-07-01,163.1026071676065
2058-08-01,124.47163310507024
2058-09-01,71.66989411529332
2058-10-01,35.648309034685305
2058-11-01,14.722499214927772
2058-12-01,7.194224901896456
2059-01-01,10.019555987357304
2059-02-01,21.74917669925817
2059-03-01,42.78297305222318
2059-04-01,90.01995890198477
2059-05-01,149.59378448633063
2059-06-01,130.12917695224894
2059-07-01,163.59149767814165
2059-08-01,128.1912671059885
2059-09-01,71.40852352045502
2059-10-01,40.11107264634355
2059-11-01,15.130750825360954
2059-12-01,7.323888114528726
2060-01-01,10.33239537002737
2060-02-01,20.077184683664345
2060-03-01,50.13214467262918
2060-04-01,87.99382219292734
2060-05-01,134.60421212399544
2060-06-01,123.33258210761913
2060-07-01,157.08010322770167
2060-08-01,121.08000618992943
2060-09-01,85.56767121977477
2060-10-01,35.4121238463172
2060-11-01,13.059253632661305
2060-12-01,7.757374823710927
2061-01-01,10.612673518955512
2061-02-01,14.26658403375924
2061-03-01,33.87134464279933
2061-04-01,100.6732645639406
2061-05-01,124.41083539394307
2061-06-01,139.6931922965916
2061-07-01,133.39783178295409
2061-08-01,119.935480001867
2061-09-01,74.6356958001494
2061-10-01,37.738031734714944
2061-11-01,13.090124509790677
2061-12-01,6.6208508836823645
2062-01-01,9.940351537551349
2062-02-01,17.536594753997022
2062-03-01,40.68884721248715
2062-04-01,88.2944687113984
2062-05-01,127.69159533232526
2062-06-01,146.0523066466226
2062-07-01,158.9954858950358
2062-08-01,116.8709978329689
2062-09-01,73.72439849760472
2062-10-01,40.556280980010435
2062-11-01,12.693779948985053
2062-12-01,7.512071912871058
2063-01-01,8.171002825313835
2063-02-01,20.76006253316934
2063-03-01,45.92946447101973
2063-04-01,90.01312314012763
2063-05-01,121.122833428934
2063-06-01,132.1127281852502
2063-07-01,124.85973842785258
2063-08-01,107.24563972441356
2063-09-01,64.05247839759652
2063-10-01,33.91635125953855
2063-11-01,13.97847315215548
2063-12-01,7.676131183679111
2064-01-01,8.18023054101803
2064-02-01,19.194427570910637
2064-03-01,47.40004361042142
2064-04-01,92.25631478947079
2064-05-01,123.96050490253455
2064-06-01,142.0888119134398
2064-07-01,149.06379752200854
2064-08-01,144.6408330416744
2064-09-01,75.72505575142998
2064-10-01,33.74095133392316
2064-11-01,11.960995121167974
2064-12-01,8.791216453612721
2065-01-01,9.422595954611554
2065-02-01,15.464150258011562
2065-03-01,53.28723349185003
2065-04-01,89.12478564758787
2065-05-01,118.16092453867282
2065-06-01,123.61927452916439
2065-07-01,141.02345317217174
2065-08-01,117.48654359455799
2065-09-01,68.04294431855313
2065-10-01,36.17544428409051
2065-11-01,13.781646945930301
2065-12-01,8.561506856233095
2066-01-01,9.637521307245741
2066-02-01,18.424507759469044
2066-03-01,44.52835799019439
2066-04-01,92.964180199725
2066-05-01,145.01098222698158
2066-06-01,129.10189519233782
2066-07-01,151.9463781076416
2066-08-01,135.20177374621267
2066-09-01,78.6662613185948
2066-10-01,38.417545189573275
2066-11-01,14.710793432898809
2066-12-01,8.414293664710563
2067-01-01,8.847041668234672
2067-02-01,20.64291251898285
2067-03-01,44.32371672246208
2067-04-01,88.3527618465935
2067-05-01,133.0575612741878
2067-06-01,144.7127541981761
2067-07-01,145.67795121705996
2067-08-01,129.6272718409446
2067-09-01,81.54650791484973
2067-10-01,39.49548472942795
2067-11-01,10.554368663405066
2067-12-01,7.48870872560206
2068-01-01,9.903972717639254
2068-02-01,22.382344891997235
2068-03-01,55.492944919618566
2068-04-01,84.43265776957871
2068-05-01,119.96430462936289
2068-06-01,140.83062999917445
2068-07-01,137.7059981337899
2068-08-01,131.99856063260083
2068-09-01,80.65023955029132
2068-10-01,34.26077230187296
2068-11-01,13.89642411078182
2068-12-01,7.340900452332219
2069-01-01,10.911562838466962
2069-02-01,15.29699532622533
2069-03-01,47.616702753644375
2069-04-01,74.1830281279782
2069-05-01,115.9603172171553
2069-06-01,144.63027388105476
2069-07-01,160.6596746906033
2069-08-01,147.1818113952881
2069-09-01,78.51438584283504
2069-10-01,37.20466910005514
2069-11-01,13.313956058304283
2069-12-01,8.47868088131355
2070-01-01,9.80659295933083
2070-02-01,21.163787334970248
2070-03-01,38.48796596007252
2070-04-01,77.37898516598163
2070-05-01,127.26559565949343
2070-06-01,140.34298299996576
2070-07-01,168.5712192866764
2070-08-01,138.82769431201817
2070-09-01,75.06483135091709
2070-10-01,42.96761784018371
2070-11-01,15.402318332674877
2070-12-01,7.517265439784385
2071-01-01,9.491340462835872
2071-02-01,19.303929957927476
2071-03-01,50.71478921032163
2071-04-01,93.95499743316293
2071-05-01,149.41211948493813
2071-06-01,127.90564279486543
2071-07-01,144.499569580578
2071-08-01,114.96626734038037
2071-09-01,74.91729809086374
2071-10-01,40.43660322606877
2071-11-01,13.930887437538715
2071-12-01,7.74897811100106
2072-01-01,7.467218904073837
2072-02-01,14.111385575985908
2072-03-01,41.84174391180719
2072-04-01,78.09150250682008
2072-05-01,119.12118099456504
2072-06-01,142.74311414417696
2072-07-01,139.24652194676008
2072-08-01,124.16161778191359
2072-09-01,67.04379694746986
2072-10-01,38.276002786489705
2072-11-01,15.194769598545118
2072-12-01,7.697287078142068
2073-01-01,9.06451459201238
2073-02-01,17.650315719596403
2073-03-01,44.00943843095426
2073-04-01,102.39068579664938
2073-05-01,145.49176103530803
2073-06-01,137.60888302919022
2073-07-01,161.62240284563688
2073-08-01,110.82903649167595
2073-09-01,73.7359223319402
2073-10-01,35.880944125784595
2073-11-01,10.807855697422452
2073-12-01,6.190845048973252
2074-01-01,9.07847881070835
2074-02-01,15.490964317391267
2074-03-01,44.77336584634756
2074-04-01,88.12151403533072
2074-05-01,127.79039217771852
2074-06-01,157.16017330725293
2074-07-01,157.57525324392435
2074-08-01,132.08192651643193
2074-09-01,73.31093765657593
2074-10-01,35.79864980258902
2074-11-01,13.664573541130155
2074-12-01,7.3879047673201645
2075-01-01,9.146962428578192
2075-02-01,19.374306686871606
2075-03-01,42.77755198198161
2075-04-01,80.6433291799127
2075-05-01,105.02432601667527
2075-06-01,122.87016711570962
2075-07-01,131.89340440274506
2075-08-01,108.45953245081392
2075-09-01,77.38952647594434
2075-10-01,37.769461371036115
2075-11-01,15.060486284366101
2075-12-01,7.877548089557619
2076-01-01,12.118621527104327
2076-02-01,18.358348086214423
2076-03-01,37.678055191693765
2076-04-01,81.93526712227484
2076-05-01,137.63374466250758
2076-06-01,136.53188745255378
2076-07-01,143.38426659265164
2076-08-01,116.12878985260932
2076-09-01,70.28433651950834
2076-10-01,35.664199400998875
2076-11-01,15.052151259283098
2076-12-01,9.094475416645436
2077-01-01,9.050011499124464
2077-02-01,15.518201696229664
2077-03-01,42.436938369330505
2077-04-01,93.73913797829977
2077-05-01,136.25526784368606
2077-06-01,138.4891572273165
2077-07-01,138.20704465580678
2077-08-01,108.43228904856247
2077-09-01,71.96923793593717
2077-10-01,41.195038979913114
2077-11-01,14.651193393713962
2077-12-01,6.547111299342862
2078-01-01,8.294603709995352
2078-02-01,18.965613999518382
2078-03-01,36.02788203404522
2078-04-01,72.51053823128194
2078-05-01,142.50418050180707
2078-06-01,154.89675894706997
2078-07-01,142.9930229314521
2078-08-01,119.40077117500654
2078-09-01,66.18107911729463
2078-10-01,35.317248546017986
2078-11-01,14.776730880003699
2078-12-01,8.644042834913952
2079-01-01,8.21001512927909
2079-02-01,17.279212436162933
2079-03-01,41.39707110051668
2079-04-01,74.226931568678
2079-05-01,120.10701393736522
2079-06-01,139.81927577024123
2079-07-01,149.70392289267318
2079-08-01,116.38986362966267
2079-09-01,70.81088095440693
2079-10-01,35.38054710628758
2079-11-01,16.729084151260125
2079-12-01,7.04572172925387
2080-01-01,10.920098999282772
2080-02-01,14.534891780462388
2080-03-01,41.224579746450864
2080-04-01,78.21488832138009
2080-05-01,116.04441060562584
2080-06-01,120.80709605288287
2080-07-01,137.76117106717805
2080-08-01,96.38400620831665
2080-09-01,71.78430463296856
2080-10-01,33.4403599792005
2080-11-01,13.411731297795791
2080-12-01,7.6338580675511345
2081-01-01,11.057972082283152
2081-02-01,15.538722649721453
2081-03-01,44.779915161547336
2081-04-01,82.90680010875016
2081-05-01,101.30665857288375
2081-06-01,111.31007739957009
2081-07-01,142.05800666819022
2081-08-01,119.38846913763588
2081-09-01,64.25972894398858
2081-10-01,34.053181335214525
2081-11-01,13.202536705193609
2081-12-01,5.80115625491805
2082-01-01,10.144809564494615
2082-02-01,19.77942213820451
2082-03-01,36.33124939238939
2082-04-01,86.40772864342647
2082-05-01,140.64988029509968
2082-06-01,143.810086621608
2082-07-01,143.12118295685644
2082-08-01,141.1311282099732
2082-09-01,77.77210557891411
2082-10-01,40.31946650471958
2082-11-01,13.40924654354637
